Algo,ResultId,Time(sec),TourCost,AWDfromVTX1,MinAWD,DelEdgeP
two_opt,1,0.003,1193.715,580.711,563.579,98
two_opt,2,0.001,1173.885,607.872,567.443,98
two_opt,3,0.001,1173.621,574.328,562.24,98
two_opt,4,0.002,1142.501,574.849,568.349,96
two_opt,5,0.002,1151.423,595.175,561.206,98
two_opt,6,0.002,1159.551,578.837,568.928,97
two_opt,7,0.002,1152.646,578.806,570.725,96
two_opt,8,0.002,1136.389,568.853,564.064,98
two_opt,9,0.001,1164.7,599.699,565.156,98
two_opt,10,0.002,1163.293,594.404,568.39,97
two_opt,11,0.001,1209.101,580.635,574.948,96
two_opt,12,0.002,1118.125,566.32,560.63,98
two_opt,13,0.001,1147.28,587.393,560.92,99
two_opt,14,0.002,1118.123,564.529,560.63,99
two_opt,15,0.002,1184.718,620.128,563.731,98
two_opt,16,0.001,1224.494,598.398,564.05,98
two_opt,17,0.001,1183.927,573.298,563.318,98
two_opt,18,0.002,1147.28,582.545,560.92,99
two_opt,19,0.002,1203.949,593.829,563.762,98
two_opt,20,0.001,1185.589,573.399,561.302,99
two_opt,AVG,0.002,1166.716,584.7,564.714,97.8
two_opt,STD,0.001,28.845,14.624,3.915,0.951
