Algo,ResultId,Time(sec),TourCost,AWDfromVTX1,MinAWD,DelEdgeP
cheapest_insertion,1,0.01,1126.25,571.926,562.011,97
cheapest_insertion,2,0.008,1110.001,560.55,560.55,99
cheapest_insertion,3,0.008,1110.002,560.551,560.55,99
cheapest_insertion,4,0.008,1118.127,564.695,560.632,98
cheapest_insertion,5,0.008,1118.127,564.613,560.632,98
cheapest_insertion,6,0.011,1118.122,564.044,560.628,98
cheapest_insertion,7,0.008,1118.127,564.613,560.632,98
cheapest_insertion,8,0.008,1121.1,560.661,560.661,98
cheapest_insertion,9,0.008,1118.125,568.513,560.631,98
cheapest_insertion,10,0.008,1110,560.55,560.549,99
cheapest_insertion,11,0.008,1109.999,560.551,560.547,99
cheapest_insertion,12,0.008,1110,560.55,560.549,99
cheapest_insertion,13,0.008,1110.001,560.55,560.55,99
cheapest_insertion,14,0.008,1109.996,560.551,560.545,99
cheapest_insertion,15,0.008,1110.001,560.55,560.55,99
cheapest_insertion,16,0.007,1126.25,572.006,564.693,98
cheapest_insertion,17,0.008,1110.001,560.55,560.55,99
cheapest_insertion,18,0.008,1110,560.55,560.548,99
cheapest_insertion,19,0.008,1110.002,560.551,560.55,99
cheapest_insertion,20,0.008,1110.001,560.55,560.55,99
cheapest_insertion,AVG,0.008,1114.212,562.884,560.855,98.55
cheapest_insertion,STD,0.001,5.743,3.822,0.959,0.605
