Algo,ResultId,Time(sec),TourCost,AWDfromVTX1,MinAWD,DelEdgeP
repetitive_nn,1,0.084,1213.383,571.334,567.183,98
repetitive_nn,2,0.078,1219.394,644.574,571.111,97
repetitive_nn,3,0.075,1214.299,646.789,569.223,98
repetitive_nn,4,0.075,1221.11,615.206,576.909,98
repetitive_nn,5,0.075,1209.083,602.324,571.909,98
repetitive_nn,6,0.073,1212.838,647.382,567.301,98
repetitive_nn,7,0.074,1221.025,569.182,566.691,98
repetitive_nn,8,0.074,1212.838,647.382,567.301,98
repetitive_nn,9,0.073,1212.838,647.382,567.301,98
repetitive_nn,10,0.074,1209.083,602.324,571.909,98
repetitive_nn,11,0.074,1201.833,639.629,565.039,98
repetitive_nn,12,0.074,1219.568,646.383,572.33,98
repetitive_nn,13,0.074,1205.516,637.926,570.093,98
repetitive_nn,14,0.08,1212.838,647.382,567.301,98
repetitive_nn,15,0.074,1215.977,572.945,567.924,98
repetitive_nn,16,0.073,1219.568,646.383,572.33,98
repetitive_nn,17,0.074,1212.838,647.382,567.301,98
repetitive_nn,18,0.074,1213.101,639.166,572.027,98
repetitive_nn,19,0.074,1222.184,575.843,562.072,98
repetitive_nn,20,0.073,1222.184,575.843,562.072,98
repetitive_nn,AVG,0.075,1214.575,621.138,568.766,97.95
repetitive_nn,STD,0.003,5.613,31.808,3.637,0.224
