Algo,ResultId,Time(sec),TourCost,AWDfromVTX1,MinAWD,DelEdgeP
nearest_insertion,1,0.014,1158.757,584.522,577.046,93
nearest_insertion,2,0.012,1227.536,628.564,600.017,86
nearest_insertion,3,0.012,1202.362,590.175,590.175,89
nearest_insertion,4,0.012,1183.137,597.85,586.636,90
nearest_insertion,5,0.015,1268.163,641.284,625.544,86
nearest_insertion,6,0.011,1175.012,595.087,579.486,92
nearest_insertion,7,0.012,1197.21,599.873,597.257,90
nearest_insertion,8,0.012,1223.766,611.989,601.751,88
nearest_insertion,9,0.012,1221.587,604.239,598.293,88
nearest_insertion,10,0.012,1220.628,611.34,603.638,88
nearest_insertion,11,0.012,1199.388,598.175,588.342,88
nearest_insertion,12,0.011,1197.21,608.923,585.296,89
nearest_insertion,13,0.012,1150.635,586.961,570.71,95
nearest_insertion,14,0.011,1175.011,593.056,582.655,91
nearest_insertion,15,0.011,1183.137,584.768,584.199,91
nearest_insertion,16,0.012,1212.5,624.126,596.575,89
nearest_insertion,17,0.012,1142.508,580.542,570.465,95
nearest_insertion,18,0.011,1166.886,599.394,578.43,94
nearest_insertion,19,0.012,1177.985,594.782,579.22,91
nearest_insertion,20,0.011,1194.235,603.048,589.752,89
nearest_insertion,AVG,0.012,1193.883,601.935,589.274,90.1
nearest_insertion,STD,0.001,30.057,15.613,13.075,2.654
